route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:2,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:3,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:4,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5135209024454656:LOC,,,6305092382752768,trip_411
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:5,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:6262224932831232:LOC,,,5143231333400576,trip_143
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:6,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:7,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5160778522951680:LOC,,,5119084658163712,trip_145
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:8,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:0,PALIQUE > MAURIAC,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:1,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5172514137309184:LOC,,,5199388821422080,trip_273
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:2,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:3,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:4,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:5,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5172514137309184:LOC,,,5199388821422080,trip_273
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:6,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:7,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:8,PALIQUE > CHARTREUSE,,1,,zenbus:Route:6310034111725568:LOC,,,6210000296869888,trip_277
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,4918696199847936:9,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:0,DURENQUE QUAI > DROUOT,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:1,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:2,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:3,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:4,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5126740236042240:LOC,,,5070373487902720,trip_118
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:5,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:6,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:7,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:8,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:9,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:10,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:11,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,5143267672850432:12,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:0,ARSENAL > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5102034697060352:LOC,,,6275694740897792,trip_187
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:1,BORDE BASSE > TENNIS,,0,,zenbus:Route:6259415908876288:LOC,,,6194336819576832,trip_184
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:2,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:3,BORDE BASSE > ESTADIEU,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:4,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:5,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:6,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:7,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:8,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:9,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:10,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5073316700225536:LOC,,,5166448435527680,trip_208
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:11,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5169855820988416:LOC,,,4916758934716416,trip_195
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:12,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5073316700225536:LOC,,,5166448435527680,trip_208
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:13,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:14,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:15,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:16,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:17,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:18,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:19,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:20,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:21,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:22,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5151985703583744:LOC,,,4919062513582080,trip_200
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:23,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:24,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5073316700225536:LOC,,,5166448435527680,trip_208
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,6295441054367744:25,BORDE BASSE > GARE,,0,,zenbus:Route:6209036848463872:LOC,,,4902659228172288,trip_209
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:0,COLLEGE THOMAS PESQUET > BERNADOU,,1,,zenbus:Route:5192362001170432:LOC,,,5105596581806080,trip_4
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:1,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:2,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5192362001170432:LOC,,,5105596581806080,trip_4
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:3,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:4,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:5,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:6,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:7,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:8,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:9,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:10,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:11,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:12,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:13,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:14,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:15,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:16,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:17,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:18,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:19,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:20,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:21,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5120128085655552:LOC,,,6321395105529856,trip_180
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:22,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:23,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5101302002483200:LOC,,,5124893150543872,trip_23
zenbus:Line:854940001:LOC,cal1-mon-tue-wed-thu-fri,5137230425227264:24,COLLEGE THOMAS PESQUET > ARSENAL,,1,,zenbus:Route:6237000575221760:LOC,,,6258452460470272,trip_183
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:0,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:1,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:2,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5087896772018176:LOC,,,5104961314619392,trip_310
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:3,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:4,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:5,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:6,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:7,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:8,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5096600858787840:LOC,,,5077915268022272,trip_323
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:9,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:10,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:11,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:12,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:13,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:14,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:15,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:16,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:17,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:18,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:19,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:20,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:21,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:22,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:23,GARE > DURENQUE QUAI,,0,,zenbus:Route:5181393579540480:LOC,,,5073845182529536,trip_407
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:24,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:25,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:26,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:27,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:28,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:29,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:30,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:31,GARE > DURENQUE QUAI,,0,,zenbus:Route:5181393579540480:LOC,,,5073845182529536,trip_407
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:32,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:33,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:34,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:35,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:36,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:37,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:38,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:39,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:40,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:41,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5116362808623104:LOC,,,6295170672754688,trip_311
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:42,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:43,GARE > DURENQUE QUAI,,0,,zenbus:Route:5181393579540480:LOC,,,5073845182529536,trip_407
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:44,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:45,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5159023309488128:LOC,,,6319091224674304,trip_358
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:46,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:47,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:6270113196015616:LOC,,,6292348342370304,trip_322
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:48,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5167615324454912:LOC,,,5191551042977792,trip_356
zenbus:Line:834470001:LOC,cal2-sat,5112751661776896:49,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5185961023504384:LOC,,,5171306595090432,trip_336
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:0,CHARTREUSE > REGNAULT,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:1,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:2,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:3,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:4,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5133874061377536:LOC,,,6324630692298752,trip_290A
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:5,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:6,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:7,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:8,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal2-sat,6274810514505728:9,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5133874061377536:LOC,,,6324630692298752,trip_290A
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:0,CHARTREUSE > REGNAULT,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
